ID,householdID,communityID,HHmemberID,childID,parentID,a002,a003_1,a003_2,a004,a005,a006,a006_1,a007,a008,a009,a010,a011,a012,a021,a022,a023,a024,a025,a013,a014,a015,a016,a017,a018,a019,versionID
26605930601,266059306,2660593,3,,,2,1987,12,1,,8,,,,1,,,1,,,,,,2,,2,2,,,,20170920
26605930601,266059306,2660593,4,,,1,2010,4,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26605930601,266059306,2660593,2,1,,1,1983,8,1,,7,,,1,1,,,1,1,1,,,,2,,5,2,,,,20170920
26605930601,266059306,2660593,5,,,2,2008,6,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26605930902,266059309,2660593,3,1,,1,1973,10,1,,7,,1,,1,,,1,1,1,,,,2,,5,2,,,,20170920
26605930902,266059309,2660593,6,,,1,1997,11,,,9,,,,1,,,1,,,,,,1,8,,,,,,20170920
26605930902,266059309,2660593,5,,,1,1994,8,6,,9,,,,1,,,1,,,,,,1,11,,2,,,,20170920
26605930902,266059309,2660593,4,,,2,1973,12,1,,8,,,,1,,,1,,,,,,2,,5,2,,,,20170920
26605931102,266059311,2660593,4,,,1,1998,5,,,9,,,,1,,,1,,,,,,1,6,,,,,,20170920
26605931102,266059311,2660593,6,1,,1,1975,11,2,,7,,1,,1,,,1,1,1,,,,2,,5,1,10,3,1,20170920
26605931102,266059311,2660593,3,,,2,1975,0,2,,8,,,,1,,,1,,,,,,2,,5,2,,,,20170920
26605931102,266059311,2660593,5,,,1,2004,12,,,9,,,,1,,,1,,,,,,1,1,,,,,,20170920
26605931202,266059312,2660593,6,,,2,1996,9,,,9,,,,1,,,1,,,,,,1,9,,,,,,20170920
26605931202,266059312,2660593,4,,,2,1971,7,1,,8,,,,1,,,1,,,,,,2,,5,2,,,,20170920
26605931202,266059312,2660593,5,,,1,1994,10,6,,9,,,,1,,,1,,,,,,1,9,,2,,,,20170920
26605931202,266059312,2660593,3,1,,1,1971,9,1,,7,,1,,1,,,1,1,1,,,,2,,5,2,,,,20170920
26605931401,266059314,2660593,5,,,2,1993,8,6,,9,,,,1,,,1,,,,,,2,,5,1,12,3,1,20170920
26605931401,266059314,2660593,3,,,2,1969,3,1,,8,,,,1,,,1,,,,,,2,,5,2,,,,20170920
26605931401,266059314,2660593,6,,,1,1994,12,6,,9,,,,1,,,1,,,,,,2,,5,2,,,,20170920
26605931401,266059314,2660593,2,1,,1,1969,1,1,,7,,,1,1,,,1,1,1,,,,2,,5,1,2,3,1,20170920
26605931401,266059314,2660593,4,,,2,1991,11,6,,9,,,,1,,,1,,,,,,2,,5,1,12,3,1,20170920
26605931501,266059315,2660593,4,,,2,1982,12,1,,8,,,,1,,,1,,,,,,2,,6,2,,,,20170920
26605931501,266059315,2660593,3,1,,1,1984,10,1,,7,,4,,1,,,1,2,1,,,,2,,4,1,5,3,2,20170920
26605931501,266059315,2660593,5,,,2,2007,9,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26605931501,266059315,2660593,6,,,1,2010,1,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26605931601,266059316,2660593,3,1,,1,1979,10,6,,7,,1,,1,,,1,1,1,,,,2,,5,1,12,3,1,20170920
26605931601,266059316,2660593,4,2,,2,1988,12,6,,7,,1,,1,,,1,1,1,,,,2,,8,1,5,3,1,20170920
26605931601,266059316,2660593,5,3,,1,1991,2,6,,7,,1,,1,,,1,1,1,,,,1,17,,1,6,2,1,20170920
26630610102,266306101,2663061,4,,,2,1989,9,1,,8,,,,1,,,1,,,,,,2,,5,2,,,,20170920
26630610102,266306101,2663061,3,1,,1,1989,9,1,,7,,1,,2,,,1,2,1,,,,2,,5,2,,,,20170920
26630610102,266306101,2663061,5,,,2,2011,6,,,9,,,,4,,,,,,,,,,,,,,,,20170920
26630610302,266306103,2663061,3,1,,1,1996,8,,,7,,1,,1,,,3,2,1,,,,1,9,,,,,,20170920
26630610402,266306104,2663061,3,1,,1,1989,10,6,,7,,1,,1,,,1,1,1,,,,2,,7,1,2,3,1,20170920
26630610501,266306105,2663061,6,,,2,2008,8,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26630610501,266306105,2663061,4,,,2,1984,9,1,,8,,,,1,,,3,,,,,,2,,5,2,,,,20170920
26630610501,266306105,2663061,5,2,,2,1988,5,6,,7,,1,,1,,,1,1,1,,,,2,,5,2,,,,20170920
26630610501,266306105,2663061,3,1,,1,1986,1,1,,7,,1,,1,,,1,1,1,,,,2,,5,2,,,,20170920
26630610602,266306106,2663061,5,,,2,1985,0,1,,8,,,,1,,,3,,,,,,2,,5,2,,,,20170920
26630610602,266306106,2663061,4,2,,1,1993,12,6,,7,,1,,1,,,1,1,1,,,,2,,5,2,,,,20170920
26630610602,266306106,2663061,3,1,,1,1986,9,1,,7,,1,,1,,,1,1,1,,,,2,,6,1,7,3,1,20170920
26630620302,266306203,2663062,3,,,1,1999,3,,,9,,,,1,,,1,,,,,,1,6,,,,,,20170920
26630620401,266306204,2663062,3,,,1,1999,4,,,9,,,,1,,,2,,,,,,1,5,,,,,,20170920
26630620401,266306204,2663062,4,,,1,2003,10,,,9,,,,1,,,2,,,,,,1,1,,,,,,20170920
26630620501,266306205,2663062,2,,,1,1992,10,6,,9,,,,1,,,1,,,,,,1,13,,1,9,1,3,20170920
26630621301,266306213,2663062,2,1,,1,1955,12,6,2,7,,,1,1,,,1,1,1,,,,2,,1,2,,,,20170920
26630621401,266306214,2663062,2,,,1,1944,7,6,2,5,,,,1,,,1,,,,,,2,,1,2,,,,20170920
26630621501,266306215,2663062,4,,,1,2009,8,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26630621501,266306215,2663062,3,,,2,1987,0,1,,8,,,,2,,,1,,,,,,2,,8,2,,,,20170920
26630621601,266306216,2663062,3,1,,2,1993,12,6,,7,,1,,1,,,1,1,1,,,,1,12,,1,9,1,2,20170920
26630621802,266306218,2663062,3,1,,1,1987,2,1,,7,,1,,1,,,1,1,1,,,,2,,5,1,1,3,4,20170920
26630621802,266306218,2663062,8,,,1,2011,2,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26630621802,266306218,2663062,7,,,2,1991,8,1,,8,,,,1,,,4,,,,,,2,,5,2,,,,20170920
26630621802,266306218,2663062,6,2,,1,1991,6,1,,7,,1,,1,,,1,1,1,,,,2,,4,2,,,,20170920
26630621802,266306218,2663062,5,,,1,2010,9,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26630621802,266306218,2663062,4,,,2,1987,8,1,,8,,,,1,,,1,,,,,,2,,5,2,,,,20170920
26630622101,266306221,2663062,4,,,1,2003,8,,,9,,,,1,,,1,,,,,,1,1,,,,,,20170920
26630622101,266306221,2663062,3,,,1,2005,8,,,9,,,,1,,,1,,,,,,1,1,,,,,,20170920
26630622201,266306222,2663062,2,,,1,2003,2,,,9,,,,1,,,1,,,,,,1,1,,,,,,20170920
26630630101,266306301,2663063,3,,,2,2000,5,,,9,,,,1,,,1,,,,,,1,4,,,,,,20170920
26630630202,266306302,2663063,3,,,2,1995,2,6,,9,,,,1,,,2,,,,,,2,,1,2,,,,20170920
26630630302,266306303,2663063,3,1,,1,,,,,7,,1,,1,,,1,1,1,,,,1,3,,,,,,20170920
26630630602,266306306,2663063,3,1,,1,1989,7,6,,7,,1,,1,,,1,1,1,,,,2,,5,1,11,3,3,20170920
26630630701,266306307,2663063,7,2,,2,1981,10,4,,7,,1,,1,,,1,1,1,,,,2,,7,1,10,3,3,20170920
26630630701,266306307,2663063,4,1,,1,1986,11,1,,7,,1,,1,,,1,1,1,,,,2,,6,1,10,2,1,20170920
26630630701,266306307,2663063,3,,,1,2008,8,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26630630701,266306307,2663063,6,,,1,2010,2,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26630630701,266306307,2663063,5,,,2,1986,0,1,,8,,,,1,,,1,,,,,,2,,6,1,10,2,1,20170920
26630630902,266306309,2663063,3,,,2,1992,10,6,,9,,,,1,,,2,,,,,,2,,4,2,,,,20170920
26630630902,266306309,2663063,4,,,1,1999,10,,,9,,,,1,,,2,,,,,,1,4,,,,,,20170920
26630631002,266306310,2663063,4,,,2,1984,7,1,,8,,,,1,,,1,,,,,,2,,5,1,6,2,1,20170920
26630631002,266306310,2663063,5,,,2,2008,4,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26630631002,266306310,2663063,3,1,,1,1984,6,1,,7,,1,,1,,,1,1,1,,,,2,,5,1,6,2,1,20170920
26630631301,266306313,2663063,4,,,2,1987,6,1,,8,,,,1,,,1,,,,,,2,,5,2,,,,20170920
26630631301,266306313,2663063,5,,,2,2008,10,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26630631301,266306313,2663063,3,1,,1,1984,10,1,,7,,1,,1,,,1,1,1,,,,2,,5,2,,,,20170920
26630631401,266306314,2663063,3,1,,2,1971,7,4,,7,,1,,1,,,1,1,1,,,,2,,1,2,,,,20170920
26630631501,266306315,2663063,4,,,2,1996,7,,,9,,,,2,,,3,,,,,,1,8,,,,,,20170920
26630631501,266306315,2663063,3,,,2,2002,2,,,9,,,,1,,,1,,,,,,1,3,,,,,,20170920
26630631802,266306318,2663063,3,,,1,2002,10,,,9,,,,1,,,1,,,,,,1,2,,,,,,20170920
26630631802,266306318,2663063,4,,,2,1996,9,,,9,,,,1,,,1,,,,,,1,8,,,,,,20170920
26630631902,266306319,2663063,4,1,,1,1988,12,6,,7,,1,,1,,,1,1,1,,,,1,19,,1,9,2,1,20170920
26630631902,266306319,2663063,3,,,2,1992,12,6,,10,Ö¶Å®,1,,1,,,1,,,,,,2,,2,2,,,,20170920
26630632201,266306322,2663063,3,,,2,2010,10,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26630632401,266306324,2663063,3,1,,2,1991,1,6,,7,,1,,1,,,1,1,1,,,,2,,4,1,11,3,3,20170920
26630632401,266306324,2663063,4,2,,2,1992,1,6,,7,,1,,2,,,4,1,2,1,1,1,1,17,,1,11,2,1,20170920
26630632901,266306329,2663063,3,,,2,2006,11,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26630633202,266306332,2663063,3,,,2,2000,2,,,9,,,,1,,,1,,,,,,1,5,,,,,,20170920
26630633202,266306332,2663063,4,,,1,1997,10,,,9,,,,1,,,1,,,,,,1,7,,,,,,20170920
26630633301,266306333,2663063,2,,,2,1980,12,1,,8,,,,1,,,1,,,,,,2,,5,2,,,,20170920
26630633301,266306333,2663063,3,,,1,2005,12,,,9,,,,1,,,1,,,,,,1,1,,,,,,20170920
26630633301,266306333,2663063,1,1,,1,1981,9,1,,7,,,1,1,,,1,1,1,,,,2,,7,2,,,,20170920
26860610302,268606103,2686061,3,,,2,2004,1,,,9,,,,2,,,4,,,,,,1,1,,,,,,20170920
26860610602,268606106,2686061,3,,,1,2005,2,,,9,,,,1,,,1,,,,,,1,1,,,,,,20170920
26860610801,268606108,2686061,2,1,,2,1987,5,1,,7,,1,,1,,,2,1,1,3,,1,2,,2,1,3,,4,20170920
26860610801,268606108,2686061,4,2,,1,1992,3,6,,7,,1,,1,,,1,1,1,,,,2,,5,1,6,3,1,20170920
26860611001,268606110,2686061,3,,,1,1990,12,6,,9,,,,1,,,2,,,,,,2,,6,2,,,,20170920
26860611501,268606115,2686061,4,2,,2,1986,6,6,,7,,1,,1,,,1,1,1,,,,2,,5,1,11,3,1,20170920
26860611501,268606115,2686061,3,1,,1,1989,1,6,,7,,1,,1,,,1,1,1,,,,2,,5,1,11,3,1,20170920
26860611601,268606116,2686061,2,,,1,2009,0,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26860612301,268606123,2686061,4,,,2,1978,10,2,,8,,,,1,,,1,,,,,,2,,5,2,,,,20170920
26860612301,268606123,2686061,6,,,2,2004,1,,,9,,,,1,,,1,,,,,,1,1,,,,,,20170920
26860612301,268606123,2686061,7,,,2,2010,8,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26860612301,268606123,2686061,3,,,2,1983,7,1,,8,,,,1,,,3,,,,,,2,,1,2,,,,20170920
26860612301,268606123,2686061,5,,,2,2008,6,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26860612301,268606123,2686061,2,1,,1,1976,3,1,,7,,,1,1,,,1,1,1,,,,2,,4,2,,,,20170920
26860612501,268606125,2686061,2,,,1,1998,4,,,9,,,,1,,,1,,,,,,1,6,,,,,,20170920
26860612701,268606127,2686061,4,,,2,1992,2,6,,9,,,,1,,,1,,,,,,1,17,,1,8,2,1,20170920
26860612701,268606127,2686061,3,,,2,1996,5,,,9,,,,1,,,1,,,,,,1,11,,,,,,20170920
26860612901,268606129,2686061,4,,,1,2005,1,,,9,,,,1,,,1,,,,,,1,1,,,,,,20170920
26860612901,268606129,2686061,1,,2,1,1957,11,1,,1,,,,1,,,1,,,,,,2,,6,2,,,,20170920
26860612901,268606129,2686061,2,,,2,1960,9,1,,8,,,,1,,,1,,,,,,2,,5,2,,,,20170920
26860613002,268606130,2686061,3,,,1,1999,12,,,9,,,,1,,,1,,,,,,1,5,,,,,,20170920
26860613101,268606131,2686061,4,2,,1,1993,9,6,,7,,1,,1,,,1,1,1,,,,2,,4,1,1,3,1,20170920
26860613101,268606131,2686061,3,1,,1,1994,12,6,,7,,1,,1,,,1,1,1,,,,1,8,,2,,,,20170920
26860620101,268606201,2686062,3,1,,1,1991,12,6,,7,,1,,2,,,1,1,1,,,,1,18,,1,9,2,1,20170920
26860620301,268606203,2686062,1,1,,1,1974,7,1,,7,,,1,2,,,1,2,2,1,1,2,2,,8,2,,,,20170920
26860620301,268606203,2686062,4,,,2,2002,6,,,9,,,,2,,,1,,,,,,1,3,,,,,,20170920
26860620301,268606203,2686062,2,,,2,1978,10,1,,8,,,,2,,,1,,,,,,2,,8,2,,,,20170920
26860620402,268606204,2686062,3,,,2,1978,11,1,,8,,,,1,,,3,,,,,,2,,5,2,,,,20170920
26860620402,268606204,2686062,4,,,1,1999,8,,,9,,,,2,,,1,,,,,,1,7,,,,,,20170920
26860620402,268606204,2686062,2,1,,1,1973,8,1,,7,,1,,2,,,1,2,2,3,,2,2,,5,2,,,,20170920
26860620601,268606206,2686062,3,1,,1,1992,2,6,,7,,1,,2,,,1,2,1,,,,1,13,,2,,,,20170920
26860630202,268606302,2686063,6,,,1,2007,10,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26860630202,268606302,2686063,5,,,2,2004,7,,,9,,,,1,,,1,,,,,,1,1,,,,,,20170920
26860630202,268606302,2686063,3,1,,1,1979,5,1,,7,,1,,1,,,1,1,1,,,,2,,4,1,7,3,1,20170920
26860630202,268606302,2686063,4,,,2,1977,8,1,,8,,,,1,,,1,,,,,,2,,4,1,8,3,1,20170920
26860630301,268606303,2686063,2,,,2,1996,4,,,9,,,,1,,,2,,,,,,1,8,,,,,,20170920
26860630401,268606304,2686063,3,,,1,2003,10,,,9,,,,1,,,1,,,,,,1,2,,,,,,20170920
26860630502,268606305,2686063,5,,,1,2007,12,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26860630502,268606305,2686063,4,,,2,1986,0,1,,8,,,,1,,,1,,,,,,2,,2,2,,,,20170920
26860630502,268606305,2686063,3,1,,1,1950,6,1,,7,,1,,1,,,1,1,1,,,,2,,2,2,,,,20170920
26860630702,268606307,2686063,3,,2,2,1916,4,5,2,1,,,,1,,,1,,,,,,2,,1,2,,,,20170920
26860630802,268606308,2686063,2,1,,1,1981,9,1,,7,,1,,1,,,1,1,1,,,,2,,5,2,,,,20170920
26860630802,268606308,2686063,3,,,2,1982,10,1,,8,,,,1,,,1,,,,,,2,,5,2,,,,20170920
26860630802,268606308,2686063,4,,,1,2007,2,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
26860630901,268606309,2686063,1,1,,1,1957,2,1,,7,,,1,1,,,1,1,1,,,,2,,1,1,5,2,4,20170920
26860630901,268606309,2686063,3,,,2,1995,1,6,,9,,,,1,,,1,,,,,,2,,4,1,3,3,1,20170920
26860630901,268606309,2686063,2,,,2,1969,8,1,,8,,,,1,,,1,,,,,,2,,2,2,,,,20170920
26860630901,268606309,2686063,4,,,1,2001,8,,,9,,,,1,,,1,,,,,,2,,,,,,,20170920
26860631201,268606312,2686063,4,,,2,2001,1,,,9,,,,1,,,3,,,,,,1,5,,,,,,20170920
26860631201,268606312,2686063,5,,,1,2003,0,,,9,,,,1,,,1,,,,,,1,1,,,,,,20170920
26860631201,268606312,2686063,3,,,2,1974,0,2,,8,,,,1,,,3,,,,,,2,,5,2,,,,20170920
26860631301,268606313,2686063,2,1,,2,2002,1,,,7,,,1,1,,,1,1,1,,,,1,2,,,,,,20170920
26860631402,268606314,2686063,3,,,2,2002,11,,,9,,,,1,,,1,,,,,,1,3,,,,,,20170920
26860632001,268606320,2686063,3,1,,1,2000,5,,,7,,1,,1,,,1,1,1,,,,1,3,,,,,,20170920
26860632001,268606320,2686063,4,2,,2,1995,3,6,,7,,1,,1,,,1,1,1,,,,1,8,,2,,,,20170920
26860632102,268606321,2686063,3,1,,1,1991,3,6,,7,,1,,1,,,1,1,1,,,,2,,6,1,10,2,1,20170920
26860632301,268606323,2686063,1,1,,1,1967,2,1,,7,,,1,1,,,1,1,1,,,,2,,1,2,,,,20170920
26860632301,268606323,2686063,2,,,2,1973,6,1,,8,,,,1,,,1,,,,,,2,,1,2,,,,20170920
26860632301,268606323,2686063,4,,,1,1995,2,6,,9,,,,1,,,1,,,,,,1,9,,2,,,,20170920
27040210201,270402102,2704021,3,,,2,2010,2,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
27040210502,270402105,2704021,3,,,2,1997,8,,,9,,,,1,,,1,,,,,,1,8,,,,,,20170920
27040210502,270402105,2704021,4,,,2,2005,8,,,9,,,,1,,,1,,,,,,1,1,,,,,,20170920
27040210601,270402106,2704021,4,,,2,1995,10,6,,9,,,,1,,,1,,,,,,1,17,,2,,,,20170920
27040210601,270402106,2704021,3,,,2,1972,3,1,,8,,,,1,,,1,,,,,,2,,4,2,,,,20170920
27040210601,270402106,2704021,2,1,,1,1972,5,1,,7,,,1,1,,,1,1,1,,,,2,,4,2,,,,20170920
27040210702,270402107,2704021,3,,,1,1960,1,6,2,5,,,,1,,,1,,,,,,2,,2,2,,,,20170920
27040210801,270402108,2704021,5,,,2,1995,7,6,,9,,,,1,,,1,,,,,,1,11,,2,,,,20170920
27040210801,270402108,2704021,4,2,,2,1976,7,1,,7,,1,,1,,,1,1,1,,,,2,,4,2,,,,20170920
27040210801,270402108,2704021,6,,,2,2005,12,,,9,,,,1,,,1,,,,,,1,1,,,,,,20170920
27040210801,270402108,2704021,3,1,,1,1972,3,1,,7,,4,,1,,,2,1,1,,,,2,,4,2,,,,20170920
27040210902,270402109,2704021,3,1,,1,1989,6,6,,7,,1,,1,,,1,1,1,,,,2,,7,1,8,3,1,20170920
27040211001,270402110,2704021,3,,,1,2004,1,,,9,,,,1,,,3,,,,,,1,1,,,,,,20170920
27040211201,270402112,2704021,2,1,,1,1969,3,6,,7,,,1,1,,,1,1,1,,,,2,,4,2,,,,20170920
27040211401,270402114,2704021,4,,,1,2010,6,,,9,,,,4,,,,,,,,,,,,,,,,20170920
27040211401,270402114,2704021,6,2,,1,1984,1,2,,7,,1,,1,,,1,1,1,,,,2,,4,1,12,3,1,20170920
27040211401,270402114,2704021,5,1,,1,1974,5,6,,7,,1,,1,,,1,1,1,,,,2,,2,1,12,3,1,20170920
27040211401,270402114,2704021,2,,,2,1992,1,2,,8,,,,1,,,5,,,,,,2,,5,2,,,,20170920
27040211602,270402116,2704021,3,1,,2,1990,9,6,,7,,1,,1,,,1,1,1,,,,2,,7,2,,,,20170920
27040211702,270402117,2704021,2,1,,2,1977,1,1,,7,,1,,1,,,1,1,1,,,,2,,4,2,,,,20170920
27040211702,270402117,2704021,1,,,1,1971,6,1,,8,,4,,1,,,1,2,2,3,,2,2,,5,2,,,,20170920
27040211702,270402117,2704021,3,,,1,1997,11,,,9,,,,1,,,1,,,,,,1,8,,,,,,20170920
27040211801,270402118,2704021,4,1,,1,1979,12,1,,7,,1,,1,,,1,1,1,,,,2,,2,2,,,,20170920
27040211801,270402118,2704021,3,,,1,1968,3,6,,5,,,,1,,,1,,,,,,2,,1,2,,,,20170920
27040211801,270402118,2704021,6,,,1,2002,4,,,9,,,,1,,,1,,,,,,1,3,,,,,,20170920
27040211801,270402118,2704021,5,,,2,1979,7,1,,8,,,,1,,,1,,,,,,2,,4,2,,,,20170920
27040212001,270402120,2704021,4,2,,1,1986,11,6,,7,,1,,1,,,2,1,1,,,,2,,5,1,12,3,1,20170920
27040212001,270402120,2704021,3,1,,1,1985,1,6,,7,,1,,1,,,1,1,1,,,,2,,5,1,12,1,2,20170920
27040212101,270402121,2704021,3,,,1,2009,3,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
27040212301,270402123,2704021,4,2,,2,1994,11,6,,7,,1,,1,,,1,1,1,,,,1,12,,1,10,1,2,20170920
27040212301,270402123,2704021,3,1,,1,1989,10,6,,7,,1,,1,,,1,1,1,,,,2,,7,1,12,3,1,20170920
27040212401,270402124,2704021,1,1,,2,1979,11,1,,7,,1,,1,,,1,1,1,,,,2,,4,2,,,,20170920
27040212401,270402124,2704021,2,,,1,1975,1,1,,8,,,,1,,,1,,,,,,2,,5,1,9,3,3,20170920
27040212401,270402124,2704021,4,,,1,2000,10,,,9,,,,1,,,1,,,,,,1,5,,,,,,20170920
27040212401,270402124,2704021,3,,,1,2009,4,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
27040212602,270402126,2704021,1,,1,1,1942,10,5,2,2,,,,1,,,1,,,,,,2,,6,1,2,2,1,20170920
27040212701,270402127,2704021,3,1,,1,2006,10,,,7,,1,,1,,,1,1,1,,,,,,,,,,,20170920
27040220101,270402201,2704022,3,,,1,2004,10,,,9,,,,1,,,1,,,,,,1,1,,,,,,20170920
27040220101,270402201,2704022,5,,,2,1980,6,1,,8,,,,1,,,3,,,,,,2,,7,1,10,3,1,20170920
27040220101,270402201,2704022,4,1,,1,1980,9,1,,7,,1,,1,,,1,1,1,,,,2,,5,1,10,3,1,20170920
27040220201,270402202,2704022,3,,,1,1980,1,1,,8,,,,1,2,,5,,,,,,2,,8,1,12,3,1,20170920
27040220201,270402202,2704022,4,1,,2,1987,6,1,,7,,1,,1,,,1,1,1,,,,2,,5,1,12,3,1,20170920
27040220301,270402203,2704022,3,1,,1,1987,12,6,,7,,1,,1,,,1,1,1,,,,2,,4,2,,,,20170920
27040220402,270402204,2704022,4,,,2,1986,10,1,,8,,,,1,,,1,,,,,,2,,4,1,6,3,1,20170920
27040220402,270402204,2704022,5,,,2,2008,4,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
27040220402,270402204,2704022,3,1,,1,1985,10,1,,7,,1,,1,,,1,1,1,,,,2,,4,1,6,3,1,20170920
27040220402,270402204,2704022,6,,,1,2010,10,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
27040220402,270402204,2704022,7,3,,2,1989,8,1,,7,,1,,1,,,3,1,2,3,,1,2,,4,1,9,3,1,20170920
27040220501,270402205,2704022,3,,,2,2003,11,,,9,,,,1,,,1,,,,,,1,3,,,,,,20170920
27040220601,270402206,2704022,3,1,,2,1989,1,6,,7,,1,,1,,,1,1,1,,,,2,,5,1,11,3,1,20170920
27040220801,270402208,2704022,3,,1,1,1925,1,3,2,2,,,,1,,,1,,,,,,2,,1,2,,,,20170920
27040220801,270402208,2704022,2,1,,1,1979,10,1,,7,,,1,1,,,1,1,1,,,,2,,5,2,,,,20170920
27040220801,270402208,2704022,5,,,2,2000,4,,,9,,,,1,,,1,,,,,,1,1,,,,,,20170920
27040220801,270402208,2704022,4,,,2,1983,8,1,,8,,,,1,,,1,,,,,,2,,4,2,,,,20170920
27040221002,270402210,2704022,4,,,2,1982,9,1,,8,,,,1,,,3,,,,,,2,,5,2,,,,20170920
27040221002,270402210,2704022,5,,,2,2005,5,,,9,,,,1,,,1,,,,,,1,1,,,,,,20170920
27040221002,270402210,2704022,3,1,,1,1980,11,1,,7,,1,,1,,,1,1,1,,,,2,,5,2,,,,20170920
27040221101,270402211,2704022,6,,,2,1971,2,1,,8,,,,1,,,1,,,,,,2,,,1,12,3,1,20170920
27040221101,270402211,2704022,4,1,,1,1974,5,6,,7,,1,,1,,,1,1,1,,,,2,,5,1,12,3,1,20170920
27040221101,270402211,2704022,3,,,1,1995,9,6,,9,,,,1,,,1,,,,,,1,11,,2,,,,20170920
27040221101,270402211,2704022,5,2,,1,1970,5,1,,7,,1,,1,,,3,1,1,,,,2,,4,1,12,3,1,20170920
27040221201,270402212,2704022,3,1,,2,1986,4,6,,7,,1,,1,,,1,1,1,,,,2,,6,2,,,,20170920
27040221401,270402214,2704022,4,,,2,2010,1,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
27040221401,270402214,2704022,3,,,2,1984,3,1,,8,,,,2,,,3,,,,,,2,,9,1,11,3,1,20170920
27040221602,270402216,2704022,3,1,,2,1990,8,1,,7,,1,,1,,,1,1,1,,,,2,,5,2,,,,20170920
27040221701,270402217,2704022,3,,,1,1988,2,1,,8,,,,1,,,1,,,,,,2,,5,2,,,,20170920
27040221701,270402217,2704022,2,1,,2,1990,1,1,,7,,,1,1,,,1,1,1,,,,2,,5,2,,,,20170920
27040221801,270402218,2704022,1,,,1,1979,6,1,,9,,,,4,,,,,,,,,2,,4,2,,,,20170920
27040221801,270402218,2704022,3,1,,2,1953,6,1,,7,,,1,1,,,3,2,1,,,,2,,4,2,,,,20170920
27040221801,270402218,2704022,2,,,2,1980,5,1,,9,,,,1,,,3,,,,,,2,,5,2,,,,20170920
27040221801,270402218,2704022,5,,,1,1951,9,1,,8,,,,1,,,3,,,,,,2,,2,2,,,,20170920
27040221801,270402218,2704022,4,,,1,2003,0,,,9,,,,1,,,3,,,,,,1,2,,,,,,20170920
27040222001,270402220,2704022,4,1,,1,1991,0,6,,7,,,1,1,,,1,1,1,,,,2,,1,2,,,,20170920
27040222001,270402220,2704022,2,,2,2,1937,7,1,,1,,,,1,,,1,,,,,,2,,1,2,,,,20170920
27040222001,270402220,2704022,1,,1,1,1939,7,1,,2,,,,1,,,1,,,,,,2,,4,2,,,,20170920
27040222201,270402222,2704022,2,,,1,1992,6,5,,9,,,,1,,,1,,,,,,2,,6,2,,,,20170920
27040222402,270402224,2704022,7,2,,1,1979,3,1,,7,,1,,2,,,3,2,1,,,,2,,7,1,12,3,1,20170920
27040222402,270402224,2704022,6,,,2,1984,0,1,,8,,,,2,,,3,,,,,,2,,5,1,6,3,1,20170920
27040222402,270402224,2704022,3,,,1,2006,5,,,9,,,,2,,,3,,,,,,,,,,,,,20170920
27040222402,270402224,2704022,5,1,,1,1977,9,1,,7,,1,,2,,,3,2,1,,,,2,,5,1,11,3,1,20170920
27040222402,270402224,2704022,4,,,2,2008,10,,,9,,,,2,,,3,,,,,,,,,,,,,20170920
27040222402,270402224,2704022,8,,,2,1983,0,1,,8,,,,1,,,5,,,,,,2,,7,1,11,3,1,20170920
27040222501,270402225,2704022,3,,,1,2009,12,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
27040222601,270402226,2704022,1,1,,1,1975,9,2,,7,,,1,1,,,1,1,1,,,,2,,4,1,6,3,1,20170920
27040222601,270402226,2704022,3,,,1,2004,10,,,9,,,,1,,,1,,,,,,1,1,,,,,,20170920
27040222601,270402226,2704022,4,,,2,1979,7,2,,8,,,,1,,,2,,,,,,2,,6,1,6,3,1,20170920
27040222701,270402227,2704022,3,,,2,2008,2,,,9,,,,1,,,1,,,,,,,,,,,,,20170920
27040222801,270402228,2704022,2,,2,2,1940,2,5,2,1,,,,1,,,2,,,,,,2,,2,2,,,,20170920
